RepRapFirmware height map file v2 generated at 2019-03-08 22:03, mean error -0.117, deviation 0.052
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
-100.00,100.10,-100.00,100.10,115.00,20.00,20.00,11,11
      0,      0,      0,  0.004, -0.148, -0.175, -0.175, -0.124,      0,      0,      0
      0,  0.054, -0.140, -0.134, -0.118, -0.148, -0.199, -0.183, -0.141, -0.075,      0
      0, -0.139, -0.137, -0.118, -0.092, -0.124, -0.165, -0.177, -0.139, -0.110,      0
 -0.101, -0.117, -0.071, -0.049, -0.052, -0.096, -0.146, -0.177, -0.178, -0.164, -0.112
 -0.124, -0.104, -0.073, -0.065, -0.037, -0.063, -0.123, -0.127, -0.174, -0.160, -0.139
 -0.094, -0.093, -0.058, -0.040, -0.033, -0.057, -0.101, -0.166, -0.210, -0.223, -0.184
 -0.120, -0.123, -0.077, -0.048, -0.050, -0.051, -0.075, -0.135, -0.188, -0.229, -0.203
 -0.126, -0.117, -0.093, -0.103, -0.076, -0.079, -0.080, -0.101, -0.152, -0.175, -0.173
      0, -0.123, -0.135, -0.129, -0.109, -0.126, -0.134, -0.104, -0.121, -0.114,      0
      0,  0.038, -0.137, -0.171, -0.165, -0.146, -0.129, -0.133, -0.102, -0.038,      0
      0,      0,      0, -0.021, -0.176, -0.146, -0.126, -0.095,      0,      0,      0
